Date,Incident_Rate,People_Tested,Confirmed
651,278.1132422245931,285002.0,17069
651,58.94582410940346,65515.0,630
651,890.7634790592264,142387.0,17231
651,384.8506374352468,227610.0,11854
651,399.79083790599617,100086.0,5436
651,1888.0816555376543,1147841.0,167703
651,480.0105301862956,271553.0,10065
651,1979.802052693592,3111119.0,385142
651,447.4983228585888,667422.0,46934
651,415.45176114279417,89674.0,3166
651,362.9193008871514,584563.0,42422
651,225.02060288033448,265432.0,8904
651,147.4250291092119,184350.0,6218
651,658.4055024574698,612831.0,84289
651,1530.4509038939511,206470.0,16213
651,399.24532611444334,272754.0,20556
651,683.8793252541375,68988.0,6050
651,470.2472070560803,644573.0,32114
651,336.94096068334665,1369638.0,97699
651,478.6088900727957,278692.0,15344
651,181.09293593316548,53663.0,1130
651,653.4459123106632,494341.0,55775
651,351.73179715066254,480026.0,26784
651,132.5784101415788,141370.0,2376
651,402.8555755204782,447190.0,23456
651,192.48080807382686,35069.0,1114
654,575.2587348835502,322534.0,28206
654,96.64477236533638,81185.0,707
654,596.8771694242267,379732.0,43445
654,461.5276538834199,228434.0,13928
654,422.871676949181,3074530.0,167086
654,518.9680513223735,262216.0,29886
654,1274.511701302027,372585.0,45440
654,1078.1873225956188,88684.0,10499
654,400.0700818712884,1511312.0,85926
654,573.6985330621187,663204.0,60912
654,53.81842426434028,64374.0,762
654,209.44957234347942,68012.0,3743
654,1063.6040392300363,1284693.0,134778
654,615.5177067175027,384722.0,41438
654,787.9698390210042,240931.0,24861
654,403.42372981422517,142124.0,11753
654,295.38867325339163,306380.0,13197
654,1046.1638007620902,545221.0,48634
654,214.10313254159317,74060.0,2878
654,1045.8542297971444,447608.0,63229
654,1544.0254432968688,741260.0,106422
654,668.8590814908034,850186.0,66798
654,561.6501218519221,460879.0,31675
654,693.5472652746887,238715.0,20641
654,283.0338702140376,297342.0,17371
654,61.28494411374486,66870.0,655
654,900.2237377016638,144813.0,17414
654,395.0773921840323,230796.0,12169
654,400.82046846719635,101984.0,5450
654,1892.6300833465616,1171734.0,168107
654,484.2073435649736,275897.0,10153
654,1982.9788489624084,3179660.0,385760
654,459.25452160756913,693678.0,48167
654,418.9947799522872,90654.0,3193
654,368.9077858859964,600024.0,43122
654,236.4182097872337,269103.0,9355
654,150.93401983101361,189136.0,6366
654,661.4831492200157,624068.0,84683
654,1535.7371094461664,211593.0,16269
654,418.2209382770144,280523.0,21533
654,690.5485616491777,70353.0,6109
654,479.8530539710952,652394.0,32770
654,349.21856659571745,1407741.0,101259
654,494.04889271787084,282685.0,15839
654,181.89423210986087,54745.0,1135
654,658.8703041959136,502068.0,56238
654,357.08971879184645,435016.0,27192
654,134.9219678966067,144429.0,2418
654,410.0690535951116,457789.0,23876
654,197.66431277958526,36154.0,1144
657,591.4930805180716,331325.0,29002
657,98.42183324334115,83631.0,720
657,644.4817129172627,392216.0,46910
657,484.82273865367006,234772.0,14631
657,432.4282134163902,3155702.0,170862
657,523.9344189419345,264446.0,30172
657,1277.7933445470167,379878.0,45557
657,1089.6890827757034,90434.0,10611
657,417.86525274985917,1532871.0,89748
657,584.0306070503171,670306.0,62009
657,55.72537630520272,65744.0,789
657,216.61215456628605,69545.0,3871
657,1069.0649749550598,1312003.0,135470
657,620.0927212855078,392887.0,41746
657,801.0598813972432,246649.0,25274
657,412.62287552938005,147649.0,12021
657,301.1411085815816,311227.0,13454
657,1043.6039970796728,590909.0,48515
657,216.7068884967549,77161.0,2913
657,1051.1307247489117,453669.0,63548
657,1547.3333852738253,750807.0,106650
657,671.8530164194801,879928.0,67097
657,567.9625904668958,475152.0,32031
657,693.5472652746887,238715.0,20641
657,287.8567373824997,306284.0,17667
657,62.314156915655076,68422.0,666
657,909.2187377223421,147846.0,17588
657,406.602782456473,234360.0,12524
657,403.46808991028234,103725.0,5486
657,1897.0096338853366,1194343.0,168496
657,489.31028710495707,280175.0,10260
657,1987.070644803797,3258963.0,386556
657,459.25452160756913,712313.0,49785
657,423.3251362750012,92606.0,3226
657,374.1177678349916,616036.0,43731
657,245.3139029828624,274578.0,9707
657,155.8181555654134,193917.0,6572
657,665.5137728988833,637218.0,85199
657,1542.1560733309989,214589.0,16337
657,439.0999383535383,288300.0,22608
657,696.0874189942115,71193.0,6158
657,498.11294894521654,661689.0,34017
657,363.47921278887856,1423914.0,105394
657,512.3273604956771,287358.0,16425
657,183.33656522791267,55887.0,1144
657,665.3725450086866,512411.0,56793
657,362.4607725939157,446899.0,27601
657,137.71191760497325,146014.0,2468
657,414.8436890826071,468905.0,24154
657,202.67503399515167,36474.0,1173
660,602.6490944151608,339523.0,29549
660,101.29247004627192,86918.0,741
660,688.6790625325865,405280.0,50127
660,501.75558121070816,242234.0,15142
660,443.43999577042274,3234412.0,175213
660,526.7301713431558,273069.0,30333
660,1282.2249653393962,391655.0,45715
660,1096.8776828882562,92416.0,10681
660,436.7173319982454,1561272.0,93797
660,600.9838733937604,694384.0,63809
660,55.72537630520272,66734.0,789
660,224.05452515717118,71196.0,4004
660,1074.0682021944597,1337968.0,136104
660,624.7717134573312,401802.0,42061
660,808.0961753621948,250207.0,25496
660,415.23158849337904,147649.0,12097
660,305.0805195456337,317161.0,13630
660,1062.3185282032287,604816.0,49385
660,218.56671417901345,79576.0,2938
660,1057.8793452514853,462280.0,63956
660,1551.4828212624645,764937.0,106936
660,676.3389122323471,894634.0,67545
660,575.693591354897,492043.0,32467
660,693.5472652746887,238715.0,20641
660,294.194897276188,311115.0,18056
660,65.30823052121208,69530.0,698
660,915.3704906100473,151854.0,17707
660,421.27736387377786,238963.0,12976
660,405.8215311930256,105567.0,5518
660,1900.8150017056605,1218873.0,168834
660,497.417767495585,284602.0,10430
660,1990.751204882232,3327793.0,387272
660,489.9846339903456,731341.0,51390
660,426.60570924675415,94231.0,3251
660,378.6519064769743,629965.0,44261
660,253.67888720943367,281962.0,10038
660,155.8181555654134,194095.0,6572
660,668.5679858028311,647727.0,85590
660,1542.1560733309989,214589.0,16337
660,461.3967682027008,296249.0,23756
660,703.6609586292572,71915.0,6225
660,504.39482139421256,675340.0,34446
660,377.9191947987371,1463398.0,109581
660,532.3837679720071,292877.0,17068
660,183.8173429339299,57028.0,1147
660,672.9877819966191,531404.0,57443
660,370.6552409863146,455941.0,28225
660,139.49748541832784,148396.0,2500
660,421.4560439843543,479102.0,24539
660,203.71173493630337,36480.0,1179
663,612.2754903190478,344678.0,30021
663,102.7961369430452,88051.0,752
663,722.5311823498564,419744.0,52591
663,515.6398493739156,242234.0,15561
663,451.8753601891749,3319256.0,178546
663,530.0468713967788,278386.0,30524
663,1283.3468946539224,395428.0,45755
663,1106.5309458965417,94974.0,10775
663,452.98534012219255,1599296.0,97291
663,609.3851587150667,694384.0,64701
663,57.49107263933463,67860.0,814
663,224.16644050440246,72968.0,4006
663,1079.2608260486004,1361784.0,136762
663,630.1488409690772,411920.0,42423
663,822.8977487028814,257152.0,25963
663,416.57027014595747,147649.0,12136
663,307.76648156657836,317281.0,13750
663,1070.7723336418003,610812.0,49778
663,219.98018169752984,80990.0,2957
663,1063.668603035556,469031.0,64306
663,1553.2963859428135,773320.0,107061
663,678.0010968415789,907426.0,67711
663,583.7260303509165,504363.0,32920
663,693.5472652746887,238715.0,20641
663,300.7611657521685,315157.0,18459
663,67.08596172451155,70357.0,717
663,920.7985078639048,154241.0,17812
663,429.8483583299028,241691.0,13240
663,407.7337022352544,105885.0,5544
663,1904.2826149857183,1244967.0,169142
663,503.856060746966,293431.0,10565
663,1994.1644617147476,3395319.0,387936
663,489.9846339903456,745775.0,52801
663,431.46095724494864,96173.0,3288
663,383.33147975464317,643221.0,44808
663,265.7588342194067,282440.0,10516
663,155.8181555654134,202611.0,6572
663,671.2628795416088,657745.0,85935
663,1542.1560733309989,214589.0,16337
663,478.973972918286,302667.0,24661
663,711.7996877893062,73026.0,6297
663,514.0006683092274,685629.0,35102
663,389.5173938670806,1526180.0,112944
663,544.6733862389963,296395.0,17462
663,185.7404537579989,57845.0,1159
663,679.4431598125433,545676.0,57994
663,376.6303741891055,466099.0,28680
663,141.33885222584973,150589.0,2533
663,426.26502936744316,485153.0,24819
663,206.8218377597584,27359.0,1197
666,621.1064848664695,349110.0,30454
666,103.6163188867397,90824.0,758
666,750.118461811333,429790.0,54599
666,532.9371953910857,256339.0,16083
666,467.6147935285747,3411686.0,184765
666,532.9120834849871,282772.0,30689
666,1284.104196941228,397552.0,45782
666,1111.15218882604,96723.0,10820
666,466.6087493295965,1617487.0,100217
666,620.9416352725137,708026.0,65928
666,57.63232834606518,68711.0,816
666,238.15585890832173,72968.0,4256
666,1082.9067108823583,1380003.0,137224
666,633.268169083626,418916.0,42633
666,828.6979369712875,258632.0,26146
666,426.59321995500665,155013.0,12428
666,309.75857006544567,322032.0,13839
666,1080.6888840417537,618064.0,50239
666,221.02168407959462,81004.0,2971
666,1068.5812017837532,474725.0,64603
666,1555.4581550417895,780063.0,107210
666,680.464334274537,918017.0,67957
666,589.1696479486603,513137.0,33227
666,750.2648556910289,253249.0,22329
666,302.9281972839437,317374.0,18592
666,68.6765633274637,71305.0,734
666,928.6045136289757,156508.0,17963
666,439.19853410022085,244065.0,13528
666,408.76333279645456,108862.0,5558
666,1907.3561813021336,1267399.0,169415
666,510.00820763161903,293431.0,10694
666,1997.0019884791272,3452099.0,388488
666,514.5267715247132,757345.0,53964
666,434.7415302167015,97453.0,3313
666,389.568059132012,659601.0,45537
666,271.2680987553358,282658.0,10734
666,167.933657314337,206628.0,7083
666,676.2699139953955,667848.0,86576
666,1553.6724497126095,218668.0,16459
666,498.4934101991294,303880.0,25666
666,715.0777870343263,73329.0,6326
666,520.6046880633002,700105.0,35553
666,406.2301124770101,1549009.0,117790
666,558.5226007327607,299312.0,17906
666,186.38149069935528,58607.0,1163
666,684.9612776914912,558123.0,58465
666,379.12548475730387,474938.0,28870
666,142.39903311502906,151204.0,2552
666,430.54159136883317,491702.0,25068
666,212.52369293609257,27392.0,1230
669,634.2204097948578,354038.0,31097
669,103.88971286797121,92947.0,760
669,802.0369523914724,440518.0,58378
669,552.6535189164041,264492.0,16678
669,484.60194203702486,3496929.0,191477
669,536.1766887733696,287876.0,30877
669,1287.3858401862178,403944.0,45899
669,1113.924934583739,97536.0,10847
669,481.9083127798799,1640752.0,103503
669,638.6672170827138,731261.0,67810
669,57.844211906161,69340.0,819
669,238.0439435610904,76164.0,4254
669,1087.64951777649,1400510.0,137825
669,636.8034076134481,426376.0,42871
669,838.9354277401135,264703.0,26469
669,430.3346635481105,155013.0,12537
669,316.5182411514898,331294.0,14141
669,1109.8577394481235,635939.0,51595
669,222.88150976185304,81707.0,2996
669,1075.2636593402228,483535.0,65007
669,1558.7806055361893,787642.0,107439
669,682.8674927457157,928668.0,68197
669,593.4607080745694,520045.0,33469
669,769.3835221287642,263964.0,22898
669,309.6574004615614,317374.0,19005
669,69.51864652902661,73923.0,743
669,935.6350883577817,158642.0,18099
669,439.19853410022085,248526.0,13528
669,409.71941831756897,108876.0,5571
669,1910.9476379136227,1283451.0,169734
669,516.8757204330919,298076.0,10838
669,2000.0708353601688,3500808.0,389085
669,520.9626467522571,773828.0,54639
669,435.66009064879233,97553.0,3320
669,394.6154964881813,670437.0,46127
669,278.77383988914755,295057.0,11031
669,172.46215209720285,210712.0,7274
669,681.2066468733882,679103.0,87208
669,1560.6577927637506,222163.0,16533
669,516.0900372403672,309251.0,26572
669,718.1298104693446,73986.0,6353
669,531.586982554552,705419.0,36303
669,423.9636657358333,1597290.0,122932
669,570.8122189997498,302276.0,18300
669,186.5417499346944,59328.0,1164
669,691.158909024747,568377.0,58994
669,385.9016797740953,477204.0,29386
669,144.68679187588964,154328.0,2593
669,435.0586026393773,503496.0,25331
669,216.67049670069926,28739.0,1254
672,653.9422844538805,358759.0,32064
672,107.853925595828,96096.0,789
672,826.9314495947568,449188.0,60190
672,575.7497836174914,271866.0,17375
672,495.85921804500845,3592899.0,195925
672,540.7262982710096,290834.0,31139
672,1287.778515446302,402350.0,45913
672,1118.2380946512708,98201.0,10889
672,507.56744064796027,1668342.0,109014
672,653.4636512080191,743234.0,69381
672,58.97425756000543,70539.0,835
672,246.3256792562106,77835.0,4402
672,1093.2919585906398,1429841.0,138540
672,640.7991183887511,431883.0,43140
672,838.9354277401135,269959.0,26601
672,443.8244555856321,161705.0,12930
672,321.4872708902375,335702.0,14363
672,1128.8304020354526,648505.0,52477
672,224.44376333495015,85190.0,3017
672,1080.7221023937757,490457.0,65337
672,1561.2760705363494,795072.0,107611
672,686.4522041318905,944805.0,68555
672,598.6738141779464,529643.0,33763
672,787.0573684314867,261661.0,23424
672,311.5800299408808,327024.0,19123
672,71.6706369330207,75066.0,766
672,941.9419274527401,161301.0,18221
672,439.19853410022085,252387.0,13528
672,411.7051343998835,110053.0,5598
672,1912.7264784923532,1299645.0,169892
672,524.1247617235358,302083.0,10990
672,2003.0574350886193,3551952.0,389666
672,538.9640281294467,791285.0,56527
672,441.1714532413373,98689.0,3362
672,400.0222429442814,680687.0,46759
672,290.87905875479,298278.0,11510
672,176.4927495479211,214008.0,7444
672,684.9326303904808,691408.0,87685
672,1567.5487392871744,224993.0,16606
672,541.8246187300363,318208.0,27897
672,725.5903121993898,75077.0,6419
672,545.2343138423474,718304.0,37235
672,441.89724740558836,1630258.0,128132
672,585.9091104749344,304738.0,18784
672,189.7469346414761,59860.0,1184
672,697.2510986150929,576571.0,59514
672,392.24451348167327,487059.0,29869
672,146.80715365424822,157048.0,2631
672,442.4781800875716,513566.0,25763
672,221.50843442607373,30148.0,1282
675,677.2332677637087,369458.0,33206
675,111.13465337060605,99452.0,813
675,869.3977249012427,464196.0,63281
675,598.5146815366405,277380.0,18062
675,508.9868013753617,3694345.0,201112
675,546.3525329169456,296065.0,31463
675,1290.050422308218,408943.0,45994
675,1127.5832747975896,100992.0,10980
675,530.8659846239852,1720644.0,114018
675,669.6069281594978,757924.0,71095
675,60.10430321384984,71935.0,851
675,272.2340821402691,80539.0,4865
675,1100.3469824897306,1461527.0,139434
675,648.4488992410971,444252.0,43655
675,867.5877238856824,277054.0,27373
675,449.9000107781035,161705.0,13107
675,327.17255716790373,342882.0,14617
675,1149.00767812039,660665.0,53415
675,228.3865937813381,87598.0,3070
675,1088.0000264651783,498959.0,65777
675,1564.5549954784203,805456.0,107837
675,690.7979157006054,962839.0,68989
675,605.0572094065712,542696.0,34123
675,823.7490797671758,265997.0,24516
675,319.9548736050345,341648.0,19637
675,75.13253453944598,78332.0,803
675,948.4038527549513,163170.0,18346
675,482.4106311498509,255550.0,14859
675,414.64693600331253,111566.0,5638
675,1916.14905783371,1320910.0,170196
675,533.7583560700467,308105.0,11192
675,2006.9076299192727,3619594.0,390415
675,547.9742534480082,811278.0,57472
675,445.23936372631096,99444.0,3393
675,407.653283828524,699630.0,47651
675,301.94813153798697,304965.0,11948
675,179.43271474726848,216618.0,7568
675,688.4945768973868,704801.0,88141
675,1570.7582212295904,228140.0,16640
675,563.6747350891892,333358.0,29022
675,732.3725864994309,75854.0,6479
675,556.9341182403612,727549.0,38034
675,464.05901583055885,1659340.0,134558
675,604.3123459508827,312054.0,19374
675,190.86874928884964,60709.0,1191
675,702.312302274765,592966.0,59946
675,398.7843296025302,495498.0,30367
675,150.32249028679007,158704.0,2694
675,450.44735586526184,527666.0,26227
675,229.11090799451927,30195.0,1326
678,697.1590914884916,378323.0,34183
678,113.86859318292109,101792.0,833
678,915.8070028000814,479823.0,66659
678,620.9813493520454,277380.0,18740
678,523.4937047201823,3771314.0,206844
678,551.8572131106548,302577.0,31780
678,1291.8735574443235,416862.0,46059
678,1131.3829634285105,102100.0,11017
678,572.4997936235087,1768885.0,122960
678,687.5020426331323,771028.0,72995
678,61.16372101432898,73005.0,866
678,272.2340821402691,82370.0,4865
678,1107.110019941096,1492005.0,140291
678,655.6530617913647,453890.0,44140
678,878.4908100295714,283643.0,27717
678,462.0854463336257,167859.0,13462
678,332.5892472434756,350754.0,14859
678,1178.133511616131,678006.0,54769
678,230.76717065462887,89854.0,3102
678,1093.590795410938,506397.0,66115
678,1567.9354800425913,814085.0,108070
678,694.2023902014419,981706.0,69329
678,613.7989145391048,557278.0,34616
678,842.2293373080447,271894.0,25066
678,329.3887928298303,348618.0,20216
678,77.56521934396105,80161.0,829
678,957.6056343853004,165002.0,18524
678,494.7801345126675,258662.0,15240
678,417.07392232614137,114768.0,5671
678,1920.5173498878091,1346672.0,170584
678,544.0596252722563,314670.0,11408
678,2011.0456897839936,3681317.0,391220
678,564.0496395719181,836725.0,59158
678,448.9136054546743,100886.0,3421
678,416.0970476768956,721552.0,48638
678,312.03160195007746,310777.0,12347
678,185.3600639395012,216868.0,7818
678,694.1108916747232,719081.0,88860
678,1572.7405483116709,230508.0,16661
678,589.1762486710272,334671.0,30335
678,738.7027091794691,77015.0,6535
678,577.5808318839145,742032.0,39444
678,483.4238352681886,1697334.0,140173
678,625.3980869368844,317568.0,20050
678,191.99056393622325,61589.0,1198
678,709.6229297831801,606463.0,60570
678,405.1928241145345,505795.0,30855
678,152.33125407681402,161957.0,2730
678,459.3783287195699,536836.0,26747
678,236.36781458258102,31774.0,1368
681,715.5145074069203,384026.0,35083
681,116.3291390140046,105581.0,851
681,963.4115462931172,494747.0,70124
681,639.8692559225185,283965.0,19310
681,532.9591301405643,3862310.0,210584
681,555.7816854254128,307583.0,32006
681,1295.996647675208,429548.0,46206
681,1138.982340690352,104262.0,11091
681,617.1274003401754,1829525.0,132545
681,706.244820423939,789813.0,74985
681,61.58748813452063,74301.0,872
681,297.80673898263353,84056.0,5322
681,1113.3127590738536,1522242.0,141077
681,662.1145271715018,463017.0,44575
681,889.7742363877823,289752.0,28073
681,467.4058477733605,167859.0,13617
681,339.48321643056687,350754.0,15167
681,1178.133511616131,678006.0,54769
681,234.63560807372647,91932.0,3154
681,1099.1319421471198,513816.0,66450
681,1573.3471570487534,826342.0,108443
681,697.7069963052437,1000821.0,69679
681,621.1930140122618,568907.0,35033
681,857.8535550471431,277321.0,25531
681,335.18926820811583,355290.0,20572
681,79.71720974795514,81247.0,852
681,970.5811803921408,168598.0,18775
681,530.4601455250968,263026.0,16339
681,420.45699417008484,114768.0,5717
681,1923.7710519590325,1367250.0,170873
681,554.1224391688593,320638.0,11619
681,2014.6594240509487,3754579.0,391923
681,579.8199175368924,855131.0,60812
681,453.76885345286865,102519.0,3458
681,423.08646516840486,744839.0,49455
681,319.5878867952281,325663.0,12646
681,191.9038574477261,216868.0,8094
681,698.6883053875456,719081.0,89446
681,1572.7405483116709,230508.0,16661
681,620.3296590177663,351164.0,31939
681,748.9891585345314,78100.0,6626
681,588.2409790700897,748553.0,40172
681,503.15422387062495,1722826.0,145894
681,643.4270193184066,322802.0,20628
681,192.3110824069014,62723.0,1200
681,717.5544919998421,617926.0,61247
681,412.40238044053916,514428.0,31404
681,155.23280177351523,164655.0,2782
681,468.635625582016,545950.0,27286
681,240.51461834718768,31798.0,1392
684,722.8158839611395,386280.0,35441
684,120.2933517418614,108300.0,880
684,1015.5635945181,509896.0,73920
684,656.7026884449753,291222.0,19818
684,544.8845538252808,3955952.0,215296
684,560.7133232014803,313711.0,32290
684,1298.7173262629346,438623.0,46303
684,1152.846069478847,106346.0,11226
684,656.8429439284038,1881897.0,141075
684,727.2009413206952,806938.0,77210
684,63.49444017538308,75478.0,899
684,297.80673898263353,86345.0,5322
684,1118.410684620624,1546031.0,141723
684,667.3876770794295,470535.0,44930
684,903.941909371266,295915.0,28520
684,475.3006370065157,167859.0,13847
684,340.93811252524523,358491.0,15232
684,1209.690083062403,696111.0,56236
684,237.38815008346901,93495.0,3191
684,1104.5407629910944,519473.0,66777
684,1576.5970649559383,835794.0,108667
684,700.3805101044302,1016679.0,69946
684,630.3425471732908,585417.0,35549
684,869.9833240876045,280188.0,25892
684,337.09560421727144,361173.0,20689
684,80.74642254986536,82474.0,863
684,976.9914102919342,172798.0,18899
684,557.1146396481217,267580.0,17160
684,422.6633453726564,116109.0,5747
684,1927.2499237237664,1387833.0,171182
684,563.183740781914,322959.0,11809
684,2017.8259394256922,3816485.0,392539
684,593.5116461691192,871905.0,62248
684,458.62410145106315,103925.0,3495
684,430.39241686699575,756765.0,50309
684,327.19471535171726,326015.0,12947
684,197.76007844965199,217391.0,8341
684,701.9456117326769,742982.0,89863
684,1572.7405483116709,230508.0,16661
684,647.15189074398,359802.0,33320
684,755.2062433095689,78893.0,6681
684,588.2409790700897,748553.0,40172
684,517.8390682455898,1775219.0,150152
684,658.1496076991651,328449.0,21100
684,192.63160087757961,63865.0,1202
684,723.2834933646096,628328.0,61736
684,416.972372428608,525802.0,31752
684,158.02275148188178,166508.0,2832
684,476.4845767251291,552454.0,27743
684,244.83420560198638,31823.0,1417
687,758.1806519639786,393293.0,37175
687,123.16398854479219,108709.0,901
687,1024.1502726373344,511423.0,74545
687,671.2496901720589,302536.0,20257
687,566.0172549643687,4061692.0,223646
687,564.2557672378106,319565.0,32494
687,1300.3721720018616,444976.0,46362
687,1168.2502125771746,109931.0,11376
687,681.3613557145243,1912743.0,146341
687,747.987529554017,823117.0,79417
687,63.56506802874837,77155.0,900
687,321.8685386373747,86345.0,5752
687,1124.2346305239003,1572949.0,142461
687,671.8141522134083,476519.0,45228
687,914.2427901758124,300845.0,28845
687,487.72634875609015,176725.0,14209
687,343.5121594619838,361441.0,15347
687,1227.866840303098,704637.0,57081
687,239.47115484759846,93523.0,3219
687,1112.4306943139563,529313.0,67254
687,1578.0624252176606,842287.0,108768
687,703.1541555065824,1029375.0,70223
687,635.874823038099,592955.0,35861
687,892.6636401604892,283522.0,26567
687,339.3115161595378,367406.0,20825
687,85.98605135959009,88743.0,919
687,984.383852837664,175272.0,19042
687,580.9446015071964,273017.0,17894
687,423.6194308937708,118298.0,5760
687,1928.2631873445623,1403984.0,171272
687,571.434294355906,331048.0,11982
687,2021.7583814089357,3862913.0,393403
687,607.699175559616,886305.0,63736
687,464.39790988134826,105691.0,3539
687,436.6974360729226,774382.0,51046
687,332.95669844434036,326193.0,13175
687,201.17423158437808,235133.0,8485
687,706.6636285970876,752889.0,90467
687,1582.4633906666377,238520.0,16764
687,672.8670499079965,369305.0,34644
687,759.1625699845929,79457.0,6716
687,619.3574801286362,777206.0,42297
687,540.4422786808926,1819189.0,156706
687,675.7418531371902,333905.0,21664
687,193.59315628961411,64993.0,1208
687,728.590727757738,636372.0,62189
687,423.5515850321206,534443.0,32253
687,160.14311326024037,169655.0,2870
687,481.8946852811041,558392.0,28058
687,250.53606077832046,31856.0,1450
690,775.9242206851262,406652.0,38045
690,128.08508020695922,112185.0,937
690,1088.4885344491345,532356.0,79228
690,688.4807628328414,311203.0,20777
690,585.2163772207906,4167139.0,231232
690,567.7982112741407,323857.0,32698
690,1304.6355033970615,466394.0,46514
690,1178.3142527347486,110881.0,11474
690,709.7302662752599,1944995.0,152434
690,765.6377635138017,833878.0,81291
690,64.76574153595806,77743.0,917
690,342.29308950709685,89303.0,6117
690,1129.9480950685777,1604018.0,143185
690,677.2506954987649,484196.0,45594
690,921.5009492657848,304188.0,29074
690,493.2527012192988,176725.0,14370
690,349.7122551269979,370934.0,15624
690,1249.6789489919322,728511.0,58095
690,242.00051777547,94952.0,3253
690,1117.4756189543607,535855.0,67559
690,1579.7163962061386,848141.0,108882
690,708.210801456354,1045057.0,70728
690,643.7122138465772,605316.0,36303
690,915.5119585746547,299691.0,27247
690,342.1791669083531,373007.0,21001
690,90.47716176792558,90861.0,967
690,991.3627321640524,178157.0,19177
690,599.1904306145532,277568.0,18456
690,425.2374217756568,118298.0,5782
690,1932.7102887913904,1422374.0,171667
690,579.3033194409272,337720.0,12147
690,2022.529448464474,3914938.0,393454
690,622.8687718366863,910033.0,65327
690,469.2531578795425,106122.0,3576
690,443.0537851502682,787929.0,51789
690,347.66491844393096,341597.0,13757
690,205.22853843186525,237634.0,8656
690,711.9128129230544,764187.0,91139
690,1587.0888205248261,242282.0,16813
690,706.9532314282751,380572.0,36399
690,764.5883894246257,80088.0,6764
690,637.1048680264993,793127.0,43509
690,562.3557359750511,1869282.0,163060
690,692.9909874053247,340753.0,22217
690,193.59315628961411,65764.0,1208
690,735.5967457866358,645034.0,62787
690,431.0500488976011,548220.0,32824
690,162.09607805609699,171764.0,2905
690,492.2168289069485,571201.0,28659
690,256.92904991542247,33672.0,1487
703,794.6263500153473,413953.0,38962
703,133.2795658503578,114400.0,975
703,1155.4921011491451,549596.0,84105
703,702.3981676742426,314858.0,21197
703,604.0687713267866,4254176.0,238681
703,573.2507967026098,327503.0,33012
703,1306.2623009031254,477841.0,46572
703,1182.0112470783474,111384.0,11510
703,740.2874893197546,1980354.0,158997
703,793.4317018357468,855038.0,84242
703,65.40139221624554,79058.0,926
703,356.45038093186315,91040.0,6370
703,1136.4822782771314,1637108.0,144013
703,682.5684072369006,489716.0,45952
703,935.4467571242476,309790.0,29514
703,509.0422796856089,183173.0,14830
703,354.59175279838064,377090.0,15842
703,1294.486268911894,752088.0,60178
703,245.05063189437385,97241.0,3294
703,1123.4137433671647,542604.0,67918
703,1579.7163962061386,858435.0,108882
703,711.8255523234187,1061859.0,71089
703,651.0353867060828,617107.0,36716
703,937.4530643459047,293752.0,27900
703,342.73314489391976,389740.0,21035
703,95.0618369764348,93330.0,1016
703,998.2382206856054,180608.0,19310
703,620.1309284334949,284096.0,19101
703,426.70832257737123,119169.0,5802
703,1935.6487532916994,1442937.0,171928
703,585.4554663255802,344181.0,12276
703,2025.742227862549,3971648.0,394079
703,636.4460849093123,942238.0,66751
703,474.3708517154772,107226.0,3615
703,452.2589420913501,792005.0,52865
703,356.8133301962537,346313.0,14119
703,211.74862254332118,243360.0,8931
703,716.8807909458444,776804.0,91775
703,1590.8646816335504,244215.0,16853
703,736.4751664201974,389872.0,37919
703,771.5967395346681,80943.0,6826
703,663.5502331614335,817886.0,45315
703,594.4568471639127,1921948.0,172368
703,708.5557577485422,343358.0,22716
703,193.91367476029225,66292.0,1210
703,740.4704974589125,658633.0,63203
703,439.07379919849166,557275.0,33435
703,166.22520362447946,173352.0,2979
703,501.49130071719145,583832.0,29199
703,261.59420415060504,33699.0,1514
706,818.0600976712076,419728.0,40111
706,138.61074848437212,115909.0,1014
706,1201.379309018334,560839.0,87445
706,731.4921711284102,323987.0,22075
706,623.9841276457668,4338718.0,246550
706,578.8596664267992,333255.0,33335
706,1308.3378701349989,489206.0,46646
706,1204.7066845765505,114918.0,11731
706,787.3548316566125,2032183.0,169106
706,826.0855765094788,883239.0,87709
706,66.81394928355104,80290.0,946
706,368.9289421481592,95121.0,6593
706,1136.4822782771314,1637108.0,144013
706,689.0298726170375,496835.0,46387
706,959.0595454300535,317538.0,30259
706,514.9462090251858,183173.0,15002
706,359.8965277897465,385794.0,16079
706,1324.2359201117538,767374.0,61561
706,247.57999482224534,100817.0,3328
706,1131.7668153127522,553175.0,68423
706,1586.3322801600518,866258.0,109338
706,717.723303738103,1085137.0,71678
706,659.7948234920293,630427.0,37210
706,966.685471728734,299039.0,28770
706,368.81899062604083,397318.0,22636
706,101.33067858806973,95149.0,1083
706,1005.5789678289173,182662.0,19452
706,640.6493697072486,284728.0,19733
706,428.17922337908567,120307.0,5822
706,1940.4673847328195,1463913.0,172356
706,597.0920852391872,350060.0,12520
706,2030.2401190198543,4041593.0,394954
706,650.4143178105743,971120.0,68216
706,479.8822143080221,108195.0,3657
706,452.2589420913501,792005.0,52865
706,367.2253347320463,353050.0,14531
706,220.35513357044312,251054.0,9294
706,723.4188374947049,790273.0,92612
706,1599.1715760727454,248268.0,16941
706,771.0857507330957,401401.0,39701
706,779.170279169714,81941.0,6893
706,686.6130515930623,838454.0,46890
